CSDUID,total_area_km2,canopy_area_km2,canopy_proportion
2457035,5.7692741810056205,1.248908602644843,21.64758622075317
2457040,5.327049531366537,0.6782548774487253,12.732280288648527
2458007,14.10507828805297,1.5446420335052111,10.950963914986039
2458012,3.5256159621558942,1.1613518028911962,32.94039439794901
2458033,13.057831285736661,2.1405589157762788,16.392912949598724
