CSDNAME,CSDUID,Aggregate after-tax income of households
Tumbler Ridge,5955003,102800000
Turner Valley,4806009,94400000
Turnor Lake 193B,4718819,7800000
Turtle River No. 469,4717008,8400000
Turtleford,4717041,18400000
Tweed,3512030,187200000
Twillingate,1008035,57200000
Two Borders,4605056,35200000
Two Hills,4810052,30200000
Two Hills County No. 21,4810048,82000000
Tyendinaga,3512001,154400000
Tyendinaga Mohawk Territory,3512004,68800000
Tyne Valley,1103021,22800000
Tzeachten 13,5909830,103600000
Uashat 27,2497802,37600000
Ucluelet,5923019,67600000
Ulukhaktok,6101095,11200000
Ulverton,2442078,17600000
Umiujaq,2499080,11400000
Unipouheos 121,4812802,17600000
Unity,4713074,83200000
Upham,1305004,37200000
Upper Hay River 212,4817849,4800000
Upper Island Cove,1001385,40400000
Upper Miramichi,1309027,58600000
Upton,2448038,58800000
Usborne No. 310,4711046,15000000
Utikoomak Lake 155,4817824,11600000
Uxbridge,3518029,914000000
Val Rita-Harty,3556070,27200000
Val-Alain,2433070,28000000
Val-Brillant,2407080,29400000
Valcourt,2442055,66400000
Valcourt,2442060,32800000
Val-David,2478010,182800000
Val-des-Bois,2480140,30400000
Val-des-Lacs,2478100,23400000
Val-des-Monts,2482015,484000000
Val-des-Sources,2440043,182000000
Val-d'Or,2489008,1196000000
Valemount,5953007,34800000
Val-Joli,2442095,53200000
Vallée-Jonction,2426015,56000000
Valley River 63A,4616046,6000000
Valleyview,4818018,55400000
Val-Morin,2478005,97600000
Vancouver,5915022,28250000000
Vanderhoof,5951007,145600000
Vanscoy,4712058,15800000
Vanscoy No. 345,4712054,105600000
Varennes,2459020,794000000
Vaudreuil-Dorion,2471083,1380000000
Vaudreuil-sur-le-Lac,2471090,59600000
Vaughan,3519028,12780000000
Vauxhall,4802029,31200000
Vegreville,4810028,185200000
Venise-en-Québec,2456005,70400000
Verchères,2459025,202000000
Vermilion,4810042,134800000
Vermilion River County,4810036,298000000
Vernon,5937014,1536000000
Vernon River,1102016,70800000
Vibank,4706007,14200000
Victoria,1001365,46000000
Victoria,4608042,33200000
Victoria,5917034,3610000000
Victoria Beach,4601078,15200000
"Victoria, Subd. A",1218006,79200000
"Victoria, Subd. B",1218001,128400000
Victoriaville,2439062,1412000000
Victory No. 226,4707063,10000000
View Royal,5917047,466000000
Viking,4810022,32800000
Ville-Marie,2485025,76800000
Villeroy,2432085,12800000
Virden,4606034,104200000
Viscount No. 341,4711091,10000000
Vonda,4715017,12400000
Vulcan,4805006,58000000
Vulcan County,4805001,101200000
Wabamun 133A,4811806,18000000
Wabana,1001494,43800000
Wabasca 166A,4817819,16000000
Wabasca 166D,4817823,18800000
Wabaseemoong,3560061,15200000
Wabush,1010034,94000000
Wadena,4710068,41200000
Wagmatcook 1,1218003,12800000
Wahpaton 94A,4715848,5200000
Wainfleet,3526014,244400000
Wainwright,4807054,225600000
Wainwright No. 61,4807049,144400000
Wakaw,4715042,24000000
Wakefield,1311014,80800000
Waldeck,4707022,9600000
Waldheim,4715028,36000000
Wallace No. 243,4709006,29200000
Wallace-Woodworth,4606031,78400000
Walpole No. 92,4701091,8400000
Waltham,2484070,9600000
Wapachewunak 192D,4718814,11400000
Wapaskokimaw 202,4718806,6800000
Wapekeka 2,3560088,7600000
Wapella,4705009,10400000
Warburg,4811024,17200000
Warden,2447030,10000000
Warfield,5905018,66800000
Warman,4711068,444000000
Warner,4802006,9000000
Warner County No. 5,4802001,79200000
Warren Grove,1102070,12800000
Warwick,2439077,142000000
Warwick,3538043,112200000
Wasaga Beach,3543064,840000000
Wasagamack,4622800,27000000
Waskaganish,2499806,75000000
Waswanipi,2499802,14400000
Waterborough,1304018,25800000
Waterford,1305024,13600000
Waterhen 130,4717806,13200000
Waterhen 45,4619069,9800000
Waterloo,2447025,138000000
Waterloo,3530016,4670000000
Waterville,2444080,65600000
Watrous,4711053,70400000
Watson,4710062,22000000
Watson Lake,6001003,41200000
Waverley No. 44,4703022,7800000
Wawa,3557076,98000000
Wawken No. 93,4701076,26000000
Wawota,4701078,15400000
Waywayseecappo First Nation,4616017,21600000
Weagamow Lake 87,3560059,14800000
Webequie,3560079,12000000
Weedon,2441098,71400000
Weldford,1308014,36800000
Welland,3526032,1748000000
Wellesley,3530027,388000000
Wellington,1103020,60000000
Wellington,1103029,13400000
Wellington,1308004,99800000
Wellington No. 97,4702073,9600000
Wellington North,3523050,371000000
Wembley,4819011,51600000
Wemindji,2499812,48000000
Wendake,2423802,77200000
Wentworth,2476035,23600000
Wentworth-Nord,2477060,61200000
West Elgin,3534042,156000000
West Grey,3542004,431000000
West Hants,1208003,578000000
West Interlake,4618056,64400000
West Isles,1302006,22600000
West Kelowna,5935029,1400000000
West Lincoln,3526021,546000000
West Nipissing,3548055,471000000
West Perth,3531025,307000000
West River,1102068,118400000
West St. Paul,4613037,247600000
West Vancouver,5915055,2565000000
Westbury,2441065,31000000
Westfield,1305011,71200000
WestLake-Gladstone,4608060,69200000
Westlock,4813031,147200000
Westlock County,4813028,214400000
Westmorland,1307001,29200000
Westmount,2466032,1548000000
Westport,3507033,20600000
Westville,1212008,98600000
Wetaskiwin,4811002,381000000
Wetaskiwin County No. 10,4811001,389000000
Weyburn,4702047,415000000
Weyburn No. 67,4702044,40800000
Whale Cove,6205016,12400000
Whapmagoostui,2499816,32000000
Whatì,6103034,16000000
Wheatland County,4805012,281000000
Whiska Creek No. 106,4703059,8000000
Whistler,5931020,579000000
Whitbourne,1001298,29000000
Whitby,3518009,5380000000
Whitchurch-Stouffville,3519044,1976000000
White Bear 70,4701808,18000000
White City,4706030,170000000
White Fish Lake 128,4812808,25600000
White Fox,4714079,9400000
White River,3557091,25200000
White Rock,5915007,948000000
White Valley No. 49,4704024,12800000
Whitecap,4711828,13200000
Whitecourt,4813030,366000000
Whitefish Bay 32A,3560004,12400000
Whitefish Lake 6,3552051,12400000
Whitefish River 4,3551040,13000000
Whitehead,4607057,57600000
Whitehorse,6001009,1272000000
"Whitehorse, Unorganized",6001060,13600000
Whitemouth,4601046,42400000
Whitesand,3558097,6600000
Whitestone,3549039,36400000
Whitewater Region,3547056,237600000
Whiteway,1001308,11200000
Whitewood,4705034,31000000
Whycocomagh 2,1215008,18800000
Wickham,1304008,11400000
Wickham,2449040,74400000
Wicklow,1311031,43600000
Wikwemikong Unceded,3551043,61000000
Wilkie,4713069,38800000
Williams Lake,5941009,378000000
Willow Bunch,4703028,9600000
Willow Bunch No. 42,4703026,10400000
Willow Creek No. 26,4803018,154000000
Willow Creek No. 458,4714053,24000000
Wilmot,1311018,28000000
Wilmot,3530020,856000000
Wilton No. 472,4717022,51200000
Windsor,2442088,150400000
Windsor,3537039,7160000000
Winkler,4603050,360000000
Winnipeg,4611040,24400000000
Winnipeg Beach,4618034,47000000
Winsloe North,1102069,10400000
Winslow No. 319,4713028,12000000
Winterland,1002023,13200000
Winterton,1001332,12200000
Witchekan Lake 117,4716862,6000000
Witless Bay,1001559,60800000
Wolfville,1207024,158000000
Wollaston,3512054,22200000
Wolseley,4705024,27600000
Wolseley No. 155,4705027,8400000
Wolverine No. 340,4711096,22000000
Wood Buffalo,4816037,3950000000
Wood River No. 74,4703042,17200000
Woodland Cree 226,4817856,11400000
Woodlands,4614031,112800000
Woodlands County,4813029,180000000
Woodstock,1311004,69600000
Woodstock,1311006,185200000
Woodstock,3532042,1552000000
Woodstock 23,1311005,10800000
Woolwich,3530035,1040000000
Wotton,2440017,37600000
Woyenne 27,5951827,12400000
Wunnumin 1,3560085,9600000
Wynyard,4710047,54800000
Yamachiche,2451020,83200000
Yamaska,2453072,53600000
Yarmouth,1202004,305500000
Yarmouth,1202006,177600000
Yellow Grass,4702072,13600000
Yellowhead,4615063,56600000
Yellowhead County,4814003,379000000
Yellowknife,6106023,1030000000
Yellowquill 90,4714841,6400000
York,1102061,12800000
York Harbour,1005035,11000000
York Landing,4622065,9200000
Yorkton,4709012,540000000
Young,4711056,8400000
"Yukon, Unorganized",6001045,56600000
Zorra,3532027,314000000
