CSDUID,CSDNAME,length_km
5917047,View Royal,80.49012477820538
5919012,Duncan,27.613560814793765
5919016,Lake Cowichan,40.60800279449442
5919021,Ladysmith,85.68305252556826
5921007,Nanaimo,703.1678665416629
5921018,Parksville,128.64528205240435
5921023,Qualicum Beach,107.94617144606674
5923008,Port Alberni,167.74471271774934
5926005,Comox,117.54854595803266
5926010,Courtenay,203.03077473480977
5927008,Powell River,137.215763205101
5929005,Gibsons,39.03156817656966
5933054,Chase,33.2117703723683
5935010,Kelowna,975.6071511200535
5937014,Vernon,375.1761869150537
5937028,Armstrong,39.44113927923765
5937033,Enderby,27.068688082848706
5955014,Dawson Creek,149.33080074172912
5955034,Fort St. John,182.65210932487682
