CSDUID,total_area_km2,canopy_area_km2,canopy_proportion
1001485,4.783093034139678,0.4302486472021876,8.995197127282625
1001517,3.065855883423088,0.09611975268664755,3.1351686557206326
1001542,2.4838975746928846,0.08503083357429968,3.4232826039460624
1005017,0.1716779833746981,0.004256699480423038,2.4794673124348865
1102075,5.665669033546604,0.49785079792414566,8.787149319459987
1102080,2.231020175639956,0.2432287726406379,10.902132365112703
1103014,0.3064940536526898,0.021949874087441208,7.16159867568399
1103025,2.587955389047207,0.20527233112611978,7.93183421920166
1202006,1.3285993791069248,0.13623515328862187,10.254043124737736
1203006,0.48634401887156314,0.06264089723976969,12.879956329084063
