CSDUID,total_area_km2,canopy_area_km2,canopy_proportion
1206004,1.4088322119998935,0.2714605515441872,19.268479896469582
1206006,0.6118746651822498,0.08549968849361939,13.973399024153565
1207024,0.6724643759295041,0.1017517756321353,15.131177096406093
1211011,1.562743313991658,0.13903536776325506,8.896878106496077
1212009,0.9361946297095055,0.114164187276562,12.194492860099649
1212014,1.5655344921667282,0.22909937936244115,14.633940070228887
1214002,0.7544643233167468,0.05661067443517536,7.50342629672742
1303012,2.349883900689347,0.11606316620906805,4.939102147770812
1305022,0.9781980260460917,0.11174919889240009,11.423985319628377
1306020,2.789957411837624,0.29378795081680414,10.530194818396843
