CSDUID,total_area_km2,canopy_area_km2,canopy_proportion
4707039,6.7462632654312085,0.8461443368550452,12.542415016484851
4708004,3.895265831467417,0.30180976963600586,7.748117399276667
4709012,3.4322068836995885,0.401718432010794,11.70437696861036
4710068,0.48289396167885745,0.054228116536090845,11.2298187261564
4711066,30.556727805360612,2.8929487202387425,9.46746896024393
4711068,1.8630900896209435,0.032205079870784525,1.728584143632949
4711070,1.2809708059999099,0.00901833553729665,0.7040235027258915
4711073,0.3287726959953298,0.01708711679681377,5.197243264098942
4711075,0.2712216607910154,0.010254271447716986,3.7807715717876293
4713051,0.3103187066807233,0.009842098344703745,3.1716097459860695
