CSDUID,total_area_km2,canopy_area_km2,canopy_proportion
4802034,2.1126513694961915,0.1561381051713578,7.390623338321668
4802036,0.1813006520532965,0.01034102,5.70379609
4803002,0.6820633145935728,0.015835882,2.3217612468250146
4803004,0.8883212908851504,0.020177203,2.271385744725286
4803026,0.6194709650423279,0.046563559,7.516665241526129
4805018,2.255308996747185,0.057628034,2.555216788376044
4805048,0.6857144696604921,0.058505073,8.531987498286979
4806006,2.037396388082486,0.1059444992936607,5.199994459270213
4806011,1.1149976571178324,0.052650395,4.722018456127852
4806012,3.903509164319229,0.072679726,1.8619074125951125
4808011,13.06145334875822,0.5172582700968654,3.960189239936628
4808012,2.350126822413066,0.074943039,3.1888933916270776
4808024,0.2644767969413926,0.019814481,7.4919545465948465
4808026,0.2705292336279905,0.008567052,3.166774995989586
4808029,1.5350198250632776,0.025883363,1.6861908259391611
4808031,2.1292969977459224,0.1051592390813653,4.938683480636432
4808039,1.665925760957629,0.1413210561197394,8.483034444374246
4809015,1.3399227190706524,0.042230428,3.1517062077788127
4810011,3.489013242821729,0.434962249,12.466626482542427
4810028,1.402086597715916,0.022319186,1.5918550058981944
4811062,7.516178337755358,1.8675019435959448,24.846429391052183
4811068,1.1935098728092963,0.04732133,3.964888021335743
4812009,1.4439160018706838,0.058222191,4.032242273183995
4812018,1.1477429214893502,0.028227771,2.459415812990911
4813019,0.8690723314623915,0.036612174,4.212787907373616
4815035,0.7669986579356793,0.071285011,9.294020336
4817029,1.281326536435889,0.048268335,3.767059646
4819009,0.6650247714127766,0.033569399,5.047841867229389
4819012,10.506129512414716,0.3031472276906322,2.8854320454779656
5901012,1.5132491297995436,0.1141738355608576,7.544946388040014
5901022,3.596474555827459,0.2092157018157366,5.8172440418559095
5903004,1.066278541190396,0.074251153,6.963579386824302
5903011,0.3483443433059606,0.042361032,12.16067757237871
5903015,1.8268162153104155,0.3628181842815472,19.860683370379245
5903045,2.068221810246679,0.2429319013177759,11.745930736935858
5905005,0.3724350017462151,0.049864619,13.388811133826742
5905009,0.210900579,0.025536472,12.108298806869769
5905018,0.3912862470381038,0.07671628,19.606178415800105
5907005,1.0386104271422276,0.035083285,3.377906107426826
5907009,0.4299035670243986,0.033523346,7.797875822
5917015,3.1674849935655347,0.8019136759708081,25.317047360913303
5917021,12.48020355312162,3.4174654313674995,27.38309048262841
5917030,1.909836055843056,0.6119482437006206,32.041925369897235
5917034,4.950604996138594,1.1431692497232575,23.091506000073007
5917040,1.2104808191522245,0.1778883342301389,14.695675587385622
5917041,2.4442497100530414,0.3210069878040052,13.133150286720875
5917044,4.697806321762866,0.6835430238788573,14.55025978215202
5917047,1.4789307158003102,0.2850580234601101,19.274602955680283
5919012,0.4956894334930947,0.057414537,11.582764019530693
5919016,0.7388969507884604,0.1202377159109223,16.272596034212803
5919021,1.552953896165033,0.202293135,13.026345189670158
5921007,13.156130753096509,1.7554122605509093,13.342921969194816
5921018,2.3848449063635404,0.3261037603511691,13.674002845259182
5921023,2.052864211831407,0.3300505523442113,16.07756374932201
5923008,3.0884322934692845,0.2940536294145019,9.521129216
5926005,2.206189722426024,0.1562582169426924,7.082718923
5926010,3.770130683595016,0.2339582759066847,6.205574701288427
5927008,2.6279285367268184,0.3781979237674941,14.391484337643124
5929005,0.7297388680021845,0.1421944370098132,19.485660315600395
5933054,0.6476457206646298,0.040512847,6.2554024953839455
5935010,18.72884311635386,1.5678665016786353,8.371400688970414
5937014,7.140482503419354,0.537219197,7.523569966747676
5937028,0.7393174060437304,0.083168577,11.24937357792342
5937033,0.5242873180433439,0.033943613,6.474238896570343
5955014,2.8603314099188304,0.104084241,3.6388874479721824
5955034,3.499031860500825,0.075796698,2.1662191426820017
3512002,0.284910429,0.035410251,12.42855554311414
3514021,2.8496820672343457,0.2539486721370408,8.911473846747452
3515014,8.652649550735926,0.6574983440338512,7.598809360976945
3518001,12.997317705741503,1.4833207684007157,11.412514504784829
2439062,7.418856777275626,0.6806246056463813,9.174251856851754
2441060,0.7571585545026785,0.067909754,8.969026855716615
2442098,0.6861888478382563,0.087498887,12.751429537697511
2443027,25.65557587,2.159001930228948,8.415332174041398
2446035,0.4739488990119447,0.087394447,18.439635043775024
2447017,10.941915994873836,1.049733802850235,9.593692762236737
2447025,0.940784348,0.1186099341648601,12.60755819559344
2449075,0.3019641907954341,0.017039918,5.643026168480347
2452035,0.661945277,0.047938036,7.241993815310186
2452080,0.5702652331755911,0.1096388078749723,19.225932337560785
3526065,4.564620407221447,0.5573065036953838,12.209262851598751
3529006,10.69146567759253,0.8709830324187787,8.146526011
3530010,12.549408680454505,1.2771783748866163,10.17719964
3530013,18.49425501518881,1.526816085613331,8.255623621
3530016,9.099505909,0.866364735,9.521008545
3531011,3.615107099914702,0.2594011206808109,7.175475401183315
3531016,1.2381930016405782,0.1571001160649061,12.687853659062192
3532004,2.5861367378569446,0.2555585767529179,9.881866377
3532018,1.6817257992005543,0.1681314401122528,9.997553715
3532042,5.980519621645208,0.4440379809836633,7.424739137658928
3534011,0.814189417,0.091418582,11.228171205752414
3534021,4.211785558683089,0.2658615946002976,6.312325043524422
3537034,4.6235595413306765,0.468058875,10.12334481010086
3537039,22.30022826586781,3.627186764808581,16.265245008098255
3538019,0.9167177657479608,0.075906283,8.280223787226747
3538030,11.536608170210844,1.4681242788830302,12.725787833151298
3538031,0.5687018577434952,0.03780156,6.64699078
3539036,36.56931054,4.161661235499008,11.380201524457856
3540028,1.3760345889696222,0.1787943048385525,12.993445533402918
3542029,1.086561919191089,0.1014952275485102,9.340952020854026
3542059,2.527573152047136,0.3195275901689551,12.641675272985186
3543031,3.393110070192197,0.4212325261587328,12.414349002679796
3543042,12.83513534594707,1.0954564001577811,8.534825466438821
2453050,0.1775495034938128,0.018462733,10.39863953813022
2453052,5.515718219445021,0.7558036913764132,13.702724854796164
2454025,0.3474490365156548,0.012430322,3.577595846034356
2456083,15.100995337129644,1.4880385065510402,9.853910112085911
2457005,3.1453900271246784,0.3618175285815172,11.503105352955814
2457020,2.0863058147621745,0.2337504662481667,11.204036560422129
2457025,0.6220954836069778,0.03351623,5.387634434593912
2457030,1.0324741090265734,0.2023612784828516,19.59964678181033
2457035,3.113525327788332,0.4810130291239065,15.449144570331477
2457040,2.8417364314175955,0.3055826913940925,10.753379096514347
2458007,8.112752285525826,0.7484209872218239,9.225241457909435
2458012,2.014315457481679,0.6155193267779261,30.55724586194933
2458033,7.051429366177965,1.0186731254911905,14.44633524
2458037,4.162838452553027,0.9754347723424204,23.431963153511184
2458227,19.531317071790536,2.098687014531825,10.745240614433524
2459010,3.794165182044609,0.610721988,16.096346860045944
2460005,0.546146758,0.046700148,8.550842278978019
2460013,7.948942185982011,1.2380480621900998,15.575003984472326
2461025,2.780385648331708,0.3651249451722023,13.132169107234647
2461030,1.534141156785542,0.2366800226452058,15.427525791767248
2461035,2.030206011817778,0.2956324748863874,14.561698328421755
2464008,13.816826339566935,1.1520845888504407,8.338272194615648
2464015,6.339657964844622,0.9290132529923808,14.653996448137244
2465005,36.13523715632818,4.835039539620806,13.38040074
2466023,77.91849034262599,15.910759249469326,20.41974784098866
2466032,1.1305088296632473,0.4006142191811226,35.43662894702525
2466047,0.3878365375510301,0.1177699970470402,30.365885017098083
2466058,1.3099316968416783,0.2116491369751098,16.15726510667756
2466062,0.5111891216381519,0.120806917,23.63252886619854
2466072,1.9583652406923715,0.6691322573584675,34.16789899323881
2466087,3.000388095578923,0.4708219482781497,15.692034939476883
2466097,3.906734409318736,0.7914291469353877,20.258073982392848
2466102,2.406570414576682,0.4528239428701946,18.816151820342508
2466107,2.5641602556819127,0.7352256705763406,28.67315601461168
2466112,1.008312575624576,0.2324590787072176,23.05426752842255
2466117,1.2551669196193662,0.1582719399423284,12.60963282798474
2466142,3.4998835947996376,0.6415497642397016,18.33060291
2467015,3.152891919815485,0.3811970653879935,12.090394313621196
2467020,2.8588788453832605,0.5900298080986197,20.63850341372268
2467025,1.0149250540699748,0.086466253,8.519471728
2467030,1.5657039183825907,0.2978858874670493,19.02568448412472
2467035,3.758880237075159,0.2830997127483403,7.531490627342372
2467050,5.354747289200987,1.0198657381748706,19.04601063493046
2468030,0.520406535,0.03074536,5.907950460659937
2469055,0.4350540101885956,0.058717925,13.496697894203132
2471033,0.7764513428636417,0.08838447,11.383130525324743
2471055,0.2428054937013269,0.031368866,12.919339666497292
2471060,1.1208376553373989,0.1927640597815762,17.198214109210106
2471065,1.766886106350271,0.4561350610458481,25.815759114663784
2471070,1.4614050094899995,0.1823180675931097,12.47553323063639
2471075,0.2322321842208146,0.074591568,32.11939312766576
2471083,6.381773048075084,0.8830881427072815,13.837661352962794
2471090,0.2154634635287233,0.059232674,27.490820657384862
2472005,5.149723430856184,0.8923039606979273,17.327221018344556
2472010,1.5103149914005425,0.2191091944289578,14.50751635761583
2472015,1.975368165277963,0.2047399368757137,10.364646979460854
2472020,0.926923072,0.222907671,24.048130637283585
2473005,3.313313500673656,0.3946095055788817,11.90981491786547
2473010,2.308531806311941,0.3533000496980125,15.30410145236148
2473015,5.8278263767025695,0.8589536428588326,14.738833783597295
1307022,12.616378309280366,0.84853884,6.725692737219484
1310032,9.931724320220916,1.2678234907746395,12.765391485880858
1314022,0.5125714696597734,0.015017967,2.929926492487073
2409065,0.2835235715455514,0.008354211,2.946566494801556
5907014,0.9314415236612044,0.080748464,8.669193052
5907041,4.406437504423548,0.2614024110196739,5.932284544084795
5909052,21.42551190900061,2.362524688400038,11.026689576586351
5915001,19.480830259200417,2.893594366189299,14.853547449923038
5915002,1.806564620884058,0.1438697193212126,7.963718411069552
5915004,40.14948059511017,3.851864091894581,9.593808026407451
5915007,1.2894227348486411,0.1027038348861935,7.965101910371501
5915011,13.842739408829754,1.2012267042877989,8.677666095
5915015,14.373541839601412,1.8516280107615355,12.88219724
5915022,28.713986185479943,8.478292750142863,29.52670066558072
5915025,14.928798859440152,1.552409952348657,10.398759920105682
5915029,3.771123331,0.2287394526664879,6.065552159853027
5915034,11.056031868529644,1.008070003417018,9.117828307698996
5915039,4.407733542728012,0.3187097236809786,7.230693974384948
5915043,2.621040075964313,0.3009258013695966,11.481159869670527
5915046,8.041337570707576,2.210654148912888,27.49112482189162
5915051,2.648569239108191,0.3962476815626051,14.960820193472724
5915055,6.652089520222267,1.8003040290472556,27.06373724488154
5915065,0.3436102493890992,0.119000567,34.63242638007998
5917010,1.1000411785009498,0.1743234672592642,15.846994700400089
3519036,25.25123512448315,2.6143082303592955,10.353189527052118
3519038,14.01681887671227,1.6264587385696634,11.603622425855011
3519046,5.643190449856824,0.6778676398900324,12.012134729694104
3519048,6.231572558,0.6709951340441017,10.76766944
3522021,0.7957969978620983,0.047035729,5.910518521443707
3523008,11.81357821038636,1.6705544422001015,14.14096908192786
3524001,18.759000304541125,2.0447689271423046,10.90020200408714
3524002,16.85443421,2.737380606933056,16.241308210596273
4613047,1.902985606000878,0.1565285792625815,8.225421084
4614039,0.8886158566949883,0.1151352502000599,12.956695441861712
4617050,1.6466989723558267,0.2293798970526095,13.929679978147458
4618074,0.2908286343916673,0.007903351,2.7175286435403407
4620048,1.0867764099682833,0.087286526,8.031691258
4622026,1.6238331370456764,0.078717581,4.847639777
4701008,0.3633477979611875,0.034404719,9.468811781
4701024,2.398272721136223,0.1329771786732368,5.544706300551033
4806029,0.878833188,0.01825648,2.077354417148003
4806034,1.404694773653183,0.021911928,1.5599067009211451
4807002,0.6243698009395615,0.071006489,11.372505366229344
4807026,1.3710790178758074,0.048908658,3.567165487269508
4807054,1.3007923059791264,0.087746479,6.745617910887952
4808008,1.588516313811396,0.057453882,3.616826686841191
4810052,0.393467929,0.01768473,4.494579811498314
4811002,2.131536660915853,0.1753299001637975,8.225516519545288
4811013,2.153749014651213,0.04194577,1.947570005822951
4811016,4.491766409,0.1354885590242746,3.0163758905752247
4811018,1.0725275347116563,0.109461854,10.205971434205868
4811019,0.400474136,0.022158462,5.5330568744100095
4811048,2.683605258272665,0.098054032,3.653817270788205
4811049,4.525589402895565,0.1180426490842179,2.608337579381192
4811056,3.9716697642393672,0.3512139571841794,8.842979855638678
4811061,99.475551,9.594181988095524,9.644763855335388
2411040,0.6335007248624825,0.035879292,5.663654514007882
2421045,1.2568526766134682,0.1643436247790725,13.075806563255195
3526043,15.881043677134588,2.388415595811604,15.039412046013243
3526053,13.868271262282198,2.597933836676286,18.73293208319292
2432040,0.911392668,0.052739306,5.7866721464018696
2437067,21.50829827161609,1.5136379019956765,7.037460067183382
4806019,3.593874418405833,0.02473714,0.6883139900519573
4806021,8.030576831026954,0.051123662,0.6366125781401939
3518005,8.861098099850372,1.1734281582381456,13.24246887931373
3518009,14.257072231911298,1.749206477034047,12.269044082689264
3518013,14.855164590468114,1.905463981480579,12.826946277681964
3519028,27.91321808748677,1.3452253038283544,4.819312841722847
3521010,38.59498452947464,1.905406760384371,4.936928421176667
3522014,2.3221597907680644,0.2673481284783482,11.512908351148466
2423057,1.627210766352897,0.1694085843462141,10.41097980969689
4612056,0.6714741908346363,0.050838202,7.571132727674517
4806017,2.809771307027568,0.023935913,0.8518811742072183
3526032,8.017442664,1.074062386308533,13.39657084317678
2423027,52.45333497623079,6.774469215820952,12.915230688174164
3520005,115.09363483379052,19.925836137647742,17.31271774188305
3521005,44.28112351000089,4.449467240353997,10.048225717102875
3525005,62.44184230735867,7.864071675327204,12.594233905876342
4611040,68.59484584525897,11.924250029700906,17.383594762499296
4806016,130.3522909247546,7.165467669,5.4970017161878575
