CSDUID,total_area_km2,canopy_area_km2,canopy_proportion
4802013.0,0.6062466142986291,0.0234719370842489,3.871681347268854
4802014.0,0.4639212389364129,0.0358589286857464,7.729529427873734
4802018.0,0.6106623965246752,0.0477550602090204,7.820206464455325
4802019.0,2.9519643415419234,0.1651409374500948,5.594272773763771
4802022.0,3.325845620612791,0.2515577146245751,7.563721931814301
4802029.0,0.6504999896678946,0.0493178676331361,7.581532423746048
4802034.0,3.940381432536937,0.3571084981685144,9.06279009488168
4802036.0,0.349003958651525,0.0231373846685129,6.629547916278862
4803002.0,1.304902016433225,0.1089987089644426,8.353018662839991
4803004.0,1.7020003245249842,0.1052865858972376,6.186049695767381
5923008.0,5.773672847861538,0.7996420267006198,13.849798001575245
5926005.0,4.264798372266991,0.4858894401379944,11.393022547035809
5926010.0,7.169157061751844,0.7591435623637385,10.589021217206188
5927008.0,5.063672726100799,1.0635403357714663,21.00333874836395
5929005.0,1.3865335241020318,0.321330650716449,23.17510865267785
5933054.0,1.2367675562785942,0.1229857974368357,9.944131927821362
5935010.0,35.807326517565386,4.408816456770484,12.312609975524778
5937014.0,13.568538391332837,1.399298644989092,10.312817818925296
5937028.0,1.41569605528424,0.1883411230982251,13.3037824323393
5937033.0,1.0075663005449855,0.1009904464651986,10.023206057067773
5955014.0,5.353423203265054,0.2603681624552847,4.863582656728616
5955034.0,6.557005617156479,0.2804490963522758,4.277090988277905
1001485.0,9.310530724557436,1.1549621135589614,12.404900942033688
1001517.0,5.881956471358004,0.3182616474024395,5.410812693908979
1001542.0,4.736927799281459,0.2091594722053546,4.415508976874883
1005017.0,0.3353388734575559,0.0127323387036868,3.796857361751218
1102075.0,10.757699032849532,1.3754231638736916,12.785477263062688
1102080.0,4.318967185205375,0.735763012005294,17.03562403821105
1103014.0,0.5899417087927521,0.0546073092719433,9.256390666747553
1103025.0,4.93798793337102,0.5284122388980523,10.700962538345465
1202006.0,2.530070334482501,0.2951566553189252,11.665946645680757
1203006.0,0.9229904951503904,0.1672795755415204,18.123650939034235
1206004.0,2.7277689893492107,0.7393480781718275,27.10449752375184
1206006.0,1.1332140790423606,0.1885331916394065,16.637032236550514
1207024.0,1.3034644471852077,0.2870516757874237,22.022209842953767
1211011.0,2.9885936451945407,0.3346459190744764,11.197437952548842
1212009.0,1.7749470212597307,0.2939308840724878,16.55998069530417
1212014.0,2.94853672207716,0.5602214497734798,18.999982112443213
1214002.0,1.4228919066816827,0.1403297706291093,9.86229312080153
1303012.0,4.466941056265511,0.4086364088829376,9.148014351113224
2452035.0,1.2338963318485168,0.126465594699167,10.249288488418411
2452080.0,1.065227491139048,0.2589229070678914,24.306817954071487
2453050.0,0.3260399028011101,0.0398968682175341,12.23680533418387
2453052.0,10.125627727359449,1.744445720253014,17.228025434309828
2454025.0,0.6585335922899629,0.0367310796491214,5.5777078161486
2456083.0,27.445448873542084,3.387385545045307,12.342248657156448
2457005.0,5.847815179438649,0.790135218831711,13.511631174834063
2457020.0,3.914651602455296,0.5207906692411747,13.303627554353271
2457025.0,1.1382656375422249,0.0767538026431791,6.743048380948068
2457030.0,1.9663707450096064,0.5013752031520248,25.49749097032948
2466062.0,0.941756956179114,0.2292930794813097,24.347373064447023
2466072.0,3.441536598157911,1.121428767544771,32.58511817497504
2466087.0,5.166740509475881,0.8781611080447295,16.996423691767927
2466097.0,6.931087041884027,1.4488738163358836,20.90399107067117
2466102.0,4.252278154631732,0.7822431918173989,18.39586130943368
2466107.0,4.712805256254423,1.6400090005947108,34.79899786689115
2466112.0,1.8587080830905391,0.6196159696147637,33.33584091292628
2466117.0,2.1570587290088423,0.3746888043450011,17.37035711202767
2466142.0,6.528448070412903,1.1729733475783866,17.967108490826973
2467015.0,5.753319367893279,0.8266049610522159,14.367444395058811
2467020.0,5.0845732961885615,1.055553269908894,20.7599184517636
2467025.0,1.8573034852356527,0.1943209358213307,10.462530080089495
2467030.0,2.950345704984024,0.560426751772741,18.99529098661256
2467035.0,7.068499473827406,0.6717999429662618,9.504137977992942
2467050.0,10.097792113219688,1.975821202290401,19.56686352954051
2468030.0,0.985594353257382,0.0740278340933881,7.510983991408506
2469055.0,0.8276408831393751,0.123830132539296,14.961819197426356
2471033.0,1.4843549944012768,0.2002301765062853,13.489372640744165
2471055.0,0.4709115891338892,0.0661004659527313,14.036704017903826
2471060.0,2.0721105690138697,0.4455696118287345,21.50317741204244
4806029.0,1.696284332598829,0.0530843742609716,3.129450248452307
4806034.0,2.6720211178871103,0.0605219669743593,2.265025772783446
4807002.0,1.1723268970914251,0.1424166977568628,12.148206964303432
4807026.0,2.567577859901001,0.1204055023890467,4.689458663336865
4807054.0,2.471032819198282,0.202703778899772,8.203200593893309
4808008.0,3.022708528655253,0.1894520652142365,6.267625985708923
4808011.0,24.02799042499792,1.463075779240137,6.089047620553409
4808012.0,4.51359781169505,0.2528117919460445,5.601114731378843
4808024.0,0.5026638073386941,0.0369679622636682,7.354410984827344
4808026.0,0.4998570678290805,0.025587651448699,5.118993627484014
2471065.0,3.359363184462408,1.0179890259796545,30.303035726771565
2471070.0,2.699385395144714,0.4572633168193025,16.939534371111485
2471075.0,0.4392753226563653,0.1581367342670829,35.99945776849148
2471083.0,11.69109538195412,1.943585086761345,16.624490890403486
2471090.0,0.407498795838014,0.119675613928698,29.36833560025305
2472005.0,9.488686819324846,1.6373430585322362,17.25573927888094
2472010.0,2.8177207448440407,0.4900193041057524,17.390626981130264
2472015.0,3.748445858917071,0.4690524494034819,12.513251279531396
2472020.0,1.7678419895984032,0.4674453696651987,26.441580888764115
2473005.0,6.0375795567881365,0.7919662739973269,13.11728096579544
2473010.0,4.11453221810095,0.755156922419947,18.353408902664697
2473015.0,11.040204260535091,1.9018542289296927,17.226621754890566
2473020.0,4.012325205674293,1.2584082748815806,31.363566270797783
2473025.0,2.1474955697893616,0.6596606903280421,30.717674094794305
2473030.0,1.985462762050237,0.3322544068045031,16.734355997762915
2475017.0,17.85410983209868,2.688032401932302,15.05553862506028
2476055.0,0.5850328175182626,0.0776366946020899,13.270485394550771
2480050.0,0.9219161202087636,0.061325137962448,6.651921646468368
2481017.0,58.02932843525876,7.485289549337878,12.899149018567304
2483065.0,1.4336251683988894,0.1947532030252264,13.58466685142895
2484060.0,0.6989169862486297,0.1585951490240702,22.69155738728208
2485025.0,1.0588737881115453,0.161597879421181,15.26129754419398
